obs_id,pred_proba
938623,0.53
938624,0.53
938625,0.53
938626,0.53
938627,0.53
938628,0.53
938629,0.53
938630,0.53
938631,0.53
938632,0.53
938633,0.53
938634,0.53
938635,0.53
938636,0.53
938637,0.53
938638,0.53
938639,0.53
938640,0.53
938641,0.53
938642,0.53
938643,0.53
938644,0.53
938645,0.53
938646,0.53
938647,0.53
938648,0.53
938649,0.53
938650,0.53
938651,0.53
938652,0.53
938653,0.53
938654,0.53
938655,0.53
938656,0.53
938657,0.53
938658,0.53
938659,0.53
938660,0.18333333333333332
938661,0.18333333333333332
938662,0.18333333333333332
938663,0.18333333333333332
938664,0.49333333333333335
938665,0.49333333333333335
938666,0.49333333333333335
938667,0.49333333333333335
938668,0.49333333333333335
938669,0.49333333333333335
938670,0.49333333333333335
938671,0.49333333333333335
938672,0.49333333333333335
938673,0.49333333333333335
938674,0.49333333333333335
938675,0.21
938676,0.21
938677,0.21
938678,0.21
938679,0.19333333333333333
938680,0.15333333333333332
938681,0.15333333333333332
938682,0.15333333333333332
938683,0.15333333333333332
938684,0.15333333333333332
938685,0.15333333333333332
938686,0.15333333333333332
938687,0.15333333333333332
938688,0.21
938689,0.21
938690,0.15333333333333332
938691,0.15333333333333332
938692,0.15333333333333332
938693,0.15333333333333332
938694,0.15333333333333332
938695,0.15333333333333332
938696,0.15333333333333332
938697,0.15333333333333332
938698,0.15333333333333332
938699,0.15333333333333332
938700,0.15333333333333332
938701,0.15333333333333332
938702,0.21
938703,0.21
938704,0.5266666666666666
938705,0.07666666666666666
938706,0.07666666666666666
938707,0.07666666666666666
938708,0.07666666666666666
938709,0.04
938710,0.04
938711,0.04
938712,0.04
938713,0.04
938714,0.07666666666666666
938715,0.07666666666666666
938716,0.07666666666666666
938717,0.07666666666666666
938718,0.04
938719,0.04
938720,0.04
938721,0.04
938722,0.04
938723,0.04
938724,0.04
938725,0.04
938726,0.04
938727,0.04
938728,0.2633333333333333
938729,0.03333333333333333
938730,0.03333333333333333
938731,0.03333333333333333
938732,0.03333333333333333
938733,0.03333333333333333
938734,0.03333333333333333
938735,0.03333333333333333
938736,0.03333333333333333
938737,0.03333333333333333
938738,0.03333333333333333
938739,0.03333333333333333
938740,0.07
938741,0.07
938742,0.07
938743,0.07
938744,0.07
938745,0.07
938746,0.07333333333333333
938747,0.07333333333333333
938748,0.03333333333333333
938749,0.03333333333333333
938750,0.03333333333333333
938751,0.03333333333333333
938752,0.03333333333333333
938753,0.03333333333333333
938754,0.03333333333333333
938755,0.03333333333333333
938756,0.03333333333333333
938757,0.03333333333333333
938758,0.03333333333333333
938759,0.03333333333333333
938760,0.03333333333333333
938761,0.03333333333333333
938762,0.03333333333333333
938763,0.03333333333333333
938764,0.03333333333333333
938765,0.03333333333333333
938766,0.04
938767,0.04
938768,0.04
938769,0.04
938770,0.04
938771,0.04
938772,0.04
938773,0.04
938774,0.07333333333333333
938775,0.07333333333333333
938776,0.07333333333333333
938777,0.15333333333333332
938778,0.07666666666666666
938779,0.15666666666666668
938780,0.07666666666666666
938781,0.07666666666666666
938782,0.07666666666666666
938783,0.44333333333333336
938784,0.44333333333333336
938785,0.44333333333333336
938786,0.44333333333333336
938787,0.44333333333333336
938788,0.44333333333333336
938789,0.44333333333333336
938790,0.44333333333333336
938791,0.44333333333333336
938792,0.11
938793,0.12333333333333334
938794,0.14
938795,0.09333333333333334
938796,0.09333333333333334
938797,0.09333333333333334
938798,0.09333333333333334
938799,0.09333333333333334
938800,0.09333333333333334
938801,0.09333333333333334
938802,0.14666666666666667
938803,0.09333333333333334
938804,0.09333333333333334
938805,0.09333333333333334
938806,0.09333333333333334
938807,0.09333333333333334
938808,0.09333333333333334
938809,0.09333333333333334
938810,0.09333333333333334
938811,0.13333333333333333
938812,0.09333333333333334
938813,0.09333333333333334
938814,0.09333333333333334
938815,0.09333333333333334
938816,0.09333333333333334
938817,0.09333333333333334
938818,0.09333333333333334
938819,0.09333333333333334
938820,0.09333333333333334
938821,0.09333333333333334
938822,0.09333333333333334
938823,0.14666666666666667
938824,0.14666666666666667
938825,0.14666666666666667
938826,0.13
938827,0.13
938828,0.13
938829,0.13
938830,0.13
938831,0.13
938832,0.13
938833,0.13
938834,0.13
938835,0.13
938836,0.13
938837,0.13
938838,0.13
938839,0.13
938840,0.13
938841,0.006666666666666667
938842,0.006666666666666667
938843,0.38
938844,0.38
938845,0.38
938846,0.38
938847,0.38
938848,0.38
938849,0.49666666666666665
938850,0.49666666666666665
938851,0.49666666666666665
938852,0.49666666666666665
938853,0.20666666666666667
938854,0.21333333333333335
938855,0.21
938856,0.21
938857,0.38
938858,0.38
938859,0.38
938860,0.38
938861,0.38
938862,0.38
938863,0.20333333333333334
938864,0.20333333333333334
938865,0.20333333333333334
938866,0.20333333333333334
938867,0.38
938868,0.38
938869,0.21333333333333335
938870,0.21333333333333335
938871,0.21333333333333335
938872,0.21333333333333335
938873,0.21333333333333335
938874,0.45666666666666667
938875,0.45666666666666667
938876,0.45666666666666667
938877,0.45666666666666667
938878,0.45666666666666667
938879,0.45666666666666667
938880,0.16
938881,0.16
938882,0.16
938883,0.16
938884,0.16
938885,0.16
938886,0.16
938887,0.21333333333333335
938888,0.21333333333333335
938889,0.21666666666666667
938890,0.21666666666666667
938891,0.21333333333333335
938892,0.45666666666666667
938893,0.45666666666666667
938894,0.45666666666666667
938895,0.45666666666666667
938896,0.45666666666666667
938897,0.45666666666666667
938898,0.16
938899,0.16
938900,0.16
938901,0.21333333333333335
938902,0.21333333333333335
938903,0.21333333333333335
938904,0.21666666666666667
938905,0.45666666666666667
938906,0.45666666666666667
938907,0.45666666666666667
938908,0.45666666666666667
938909,0.16
938910,0.16
938911,0.23666666666666666
938912,0.24
938913,0.24333333333333335
938914,0.5333333333333333
938915,0.5333333333333333
938916,0.5333333333333333
938917,0.5333333333333333
938918,0.5333333333333333
938919,0.5333333333333333
938920,0.24
938921,0.13333333333333333
938922,0.09333333333333334
938923,0.09333333333333334
938924,0.09333333333333334
938925,0.09333333333333334
938926,0.09333333333333334
938927,0.09333333333333334
938928,0.09333333333333334
938929,0.09333333333333334
938930,0.4033333333333333
938931,0.06
938932,0.06
938933,0.06
938934,0.06
938935,0.06
938936,0.06
938937,0.42
938938,0.42
938939,0.42
938940,0.42
938941,0.42
938942,0.06
938943,0.06
938944,0.06
938945,0.06
938946,0.06
938947,0.42
938948,0.42
938949,0.42
938950,0.42
938951,0.42
938952,0.42
938953,0.15
938954,0.15
938955,0.15
938956,0.06
938957,0.06
938958,0.06
938959,0.15
938960,0.15
938961,0.15
938962,0.15
938963,0.05
938964,0.05
938965,0.05333333333333334
938966,0.05
938967,0.05
938968,0.05
938969,0.05
938970,0.05
938971,0.05
938972,0.05
938973,0.05
938974,0.05
938975,0.05
938976,0.08666666666666667
938977,0.06666666666666667
938978,0.06666666666666667
938979,0.06666666666666667
938980,0.06666666666666667
938981,0.06666666666666667
938982,0.06666666666666667
938983,0.06666666666666667
938984,0.06666666666666667
938985,0.06666666666666667
938986,0.06666666666666667
938987,0.06666666666666667
938988,0.06666666666666667
938989,0.06666666666666667
938990,0.17666666666666667
938991,0.17666666666666667
938992,0.04666666666666667
938993,0.04666666666666667
938994,0.04666666666666667
938995,0.04666666666666667
938996,0.04666666666666667
938997,0.17666666666666667
938998,0.17333333333333334
938999,0.17333333333333334
939000,0.16333333333333333
939001,0.16333333333333333
939002,0.04666666666666667
939003,0.04666666666666667
939004,0.04666666666666667
939005,0.17
939006,0.17
939007,0.17
939008,0.17
939009,0.17
939010,0.17
939011,0.02666666666666667
939012,0.05333333333333334
939013,0.05333333333333334
939014,0.05333333333333334
939015,0.05333333333333334
939016,0.05333333333333334
939017,0.05333333333333334
939018,0.05333333333333334
939019,0.05333333333333334
939020,0.05333333333333334
939021,0.05333333333333334
939022,0.17
939023,0.17
939024,0.17
939025,0.05333333333333334
939026,0.05333333333333334
939027,0.05333333333333334
939028,0.05333333333333334
939029,0.05333333333333334
939030,0.05333333333333334
939031,0.05333333333333334
939032,0.05333333333333334
939033,0.08333333333333333
939034,0.08333333333333333
939035,0.08333333333333333
939036,0.16333333333333333
939037,0.16
939038,0.16
939039,0.16
939040,0.03666666666666667
939041,0.03666666666666667
939042,0.03666666666666667
939043,0.03666666666666667
939044,0.03666666666666667
939045,0.03666666666666667
939046,0.16
939047,0.16
939048,0.16
939049,0.16
939050,0.16
939051,0.03666666666666667
939052,0.03666666666666667
939053,0.03666666666666667
939054,0.03666666666666667
939055,0.03666666666666667
939056,0.03666666666666667
939057,0.16
939058,0.03666666666666667
939059,0.03666666666666667
939060,0.03666666666666667
939061,0.03666666666666667
939062,0.03666666666666667
939063,0.03666666666666667
939064,0.03666666666666667
939065,0.043333333333333335
939066,0.043333333333333335
939067,0.043333333333333335
939068,0.043333333333333335
939069,0.043333333333333335
939070,0.043333333333333335
939071,0.38
939072,0.18333333333333332
939073,0.22333333333333333
939074,0.18333333333333332
939075,0.043333333333333335
939076,0.27666666666666667
939077,0.27666666666666667
939078,0.27666666666666667
939079,0.2733333333333333
939080,0.2733333333333333
939081,0.2733333333333333
939082,0.2733333333333333
939083,0.1
939084,0.49666666666666665
939085,0.49666666666666665
939086,0.05
939087,0.05
939088,0.49666666666666665
939089,0.49666666666666665
939090,0.49666666666666665
939091,0.49666666666666665
939092,0.49666666666666665
939093,0.49666666666666665
939094,0.49666666666666665
939095,0.05
939096,0.05
939097,0.06333333333333334
939098,0.06333333333333334
939099,0.06333333333333334
939100,0.06333333333333334
939101,0.06333333333333334
939102,0.06333333333333334
939103,0.06333333333333334
939104,0.06333333333333334
939105,0.06333333333333334
939106,0.06333333333333334
939107,0.06333333333333334
939108,0.06333333333333334
939109,0.06333333333333334
939110,0.06333333333333334
939111,0.15666666666666668
939112,0.15666666666666668
939113,0.06333333333333334
939114,0.06333333333333334
939115,0.06333333333333334
939116,0.06333333333333334
939117,0.06333333333333334
939118,0.06333333333333334
939119,0.06333333333333334
939120,0.06333333333333334
939121,0.06333333333333334
939122,0.06333333333333334
939123,0.06333333333333334
939124,0.06333333333333334
939125,0.06333333333333334
939126,0.06333333333333334
939127,0.06333333333333334
939128,0.18333333333333332
939129,0.056666666666666664
939130,0.056666666666666664
939131,0.056666666666666664
939132,0.056666666666666664
939133,0.056666666666666664
939134,0.056666666666666664
939135,0.056666666666666664
939136,0.056666666666666664
939137,0.17666666666666667
939138,0.056666666666666664
939139,0.056666666666666664
939140,0.056666666666666664
939141,0.056666666666666664
939142,0.056666666666666664
939143,0.056666666666666664
939144,0.006666666666666667
939145,0.006666666666666667
939146,0.006666666666666667
939147,0.006666666666666667
939148,0.006666666666666667
939149,0.006666666666666667
939150,0.006666666666666667
939151,0.006666666666666667
939152,0.006666666666666667
939153,0.056666666666666664
939154,0.056666666666666664
939155,0.056666666666666664
939156,0.056666666666666664
939157,0.056666666666666664
939158,0.056666666666666664
939159,0.056666666666666664
939160,0.056666666666666664
939161,0.043333333333333335
939162,0.006666666666666667
939163,0.043333333333333335
939164,0.043333333333333335
939165,0.043333333333333335
939166,0.07
939167,0.07
939168,0.07
939169,0.07
939170,0.07
939171,0.04666666666666667
939172,0.04666666666666667
939173,0.04666666666666667
939174,0.04666666666666667
939175,0.04666666666666667
939176,0.04666666666666667
939177,0.07
939178,0.07
939179,0.07
939180,0.07
939181,0.07
939182,0.07
939183,0.07
939184,0.45
939185,0.45
939186,0.45
939187,0.45
939188,0.07
939189,0.07
939190,0.07
939191,0.07
939192,0.07
939193,0.07
939194,0.45
939195,0.45
939196,0.45
939197,0.45
939198,0.45
939199,0.45
939200,0.45
939201,0.06
939202,0.12333333333333334
939203,0.12333333333333334
939204,0.12333333333333334
939205,0.12333333333333334
939206,0.12333333333333334
939207,0.12333333333333334
939208,0.12333333333333334
939209,0.12333333333333334
939210,0.5666666666666667
939211,0.5666666666666667
939212,0.5666666666666667
939213,0.5666666666666667
939214,0.056666666666666664
939215,0.056666666666666664
939216,0.056666666666666664
939217,0.056666666666666664
939218,0.06
939219,0.06
939220,0.06
939221,0.06
939222,0.12333333333333334
939223,0.12333333333333334
939224,0.12333333333333334
939225,0.12333333333333334
939226,0.056666666666666664
939227,0.056666666666666664
939228,0.056666666666666664
939229,0.056666666666666664
939230,0.056666666666666664
939231,0.09666666666666666
939232,0.09666666666666666
939233,0.09666666666666666
939234,0.09666666666666666
939235,0.09666666666666666
939236,0.09666666666666666
939237,0.09666666666666666
939238,0.06
939239,0.12333333333333334
939240,0.12333333333333334
939241,0.12333333333333334
939242,0.12333333333333334
939243,0.056666666666666664
939244,0.056666666666666664
939245,0.12
939246,0.12
939247,0.12
939248,0.12
939249,0.12
939250,0.12
939251,0.14
939252,0.14
939253,0.14
939254,0.14
939255,0.14
939256,0.06333333333333334
939257,0.06333333333333334
939258,0.06333333333333334
939259,0.06333333333333334
939260,0.06333333333333334
939261,0.06666666666666667
939262,0.06666666666666667
939263,0.06666666666666667
939264,0.06666666666666667
939265,0.06666666666666667
939266,0.06666666666666667
939267,0.06666666666666667
939268,0.06666666666666667
939269,0.06666666666666667
939270,0.06666666666666667
939271,0.06666666666666667
939272,0.06666666666666667
939273,0.09
939274,0.09
939275,0.09
939276,0.09
939277,0.09
939278,0.09
939279,0.09
939280,0.09
939281,0.09
939282,0.08666666666666667
939283,0.08666666666666667
939284,0.08666666666666667
939285,0.08666666666666667
939286,0.08666666666666667
939287,0.08666666666666667
939288,0.08666666666666667
939289,0.08666666666666667
939290,0.08666666666666667
939291,0.08666666666666667
939292,0.08666666666666667
939293,0.08666666666666667
939294,0.08666666666666667
939295,0.08666666666666667
939296,0.08666666666666667
939297,0.08666666666666667
939298,0.08666666666666667
939299,0.08666666666666667
939300,0.08666666666666667
939301,0.08666666666666667
939302,0.08666666666666667
939303,0.08666666666666667
939304,0.08666666666666667
939305,0.08666666666666667
939306,0.08666666666666667
939307,0.08666666666666667
939308,0.08666666666666667
939309,0.08666666666666667
939310,0.08666666666666667
939311,0.08666666666666667
939312,0.08666666666666667
939313,0.08666666666666667
939314,0.08666666666666667
939315,0.08666666666666667
939316,0.08666666666666667
939317,0.08666666666666667
939318,0.08666666666666667
939319,0.08666666666666667
939320,0.08666666666666667
939321,0.08666666666666667
939322,0.08666666666666667
939323,0.08666666666666667
939324,0.08666666666666667
939325,0.08666666666666667
939326,0.08666666666666667
939327,0.08666666666666667
939328,0.08666666666666667
939329,0.08666666666666667
939330,0.08666666666666667
939331,0.08666666666666667
